"","SubjectID_unique","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96"
"1","10_1",0.181307499327251,0.170943826599881,0.183026689997445,0.187163160238658,0.189717521215171,0.205369777564451,0.191094578680032,0.206122841785181,0.21441975385348,0.219059225423531,0.225183291708721,0.227845472104032,0.225356950531939,0.230529937152177,0.23965409983294,0.243863155264707,0.243708960885276,0.239696106529284,0.232694342857135,0.240812771702347,0.218013586241677,0.218624253974339,0.221029761683203,0.209060420616027,0.209587362185634,0.224448481321425,0.189406608114502,0.176449428117236,0.173947963230396,0.152491120165593,0.152162148028191,0.159637755851369,0.156178470277836,0.157914462532565,0.167788597259419,0.166730068591098,0.177000718488824,0.179557985783482,0.173042301723009,0.174270793796364,0.182400724163775,0.181776342756064,0.178630415276021,0.191490698374247,0.194973665454132,0.240700566763969,0.27622044478068,0.283170499506653,0.270420050789537,0.232310058341065,0.242925965900567,0.234980939410085,0.23417540534797,0.228869816693373,0.217647058105891,0.218740928035187,0.220644254804476,0.232250944199362,0.234903406456438,0.229838885832678,0.228698376050164,0.226739062941709,0.223870702931028,0.233063795137071,0.244489853232348,0.243313929938697,0.237233737771066,0.215818611923568,0.21441210971357,0.203953334927502,0.206903974491516,0.209767982549619,0.2127319971315,0.213582696207545,0.20192491369989,0.199018349098104,0.204028141011251,0.223971973426897,0.225154279143167,0.25010303144489,0.251152647460826,0.251913448938083,0.25891578665174,0.244902588094906,0.249854287710451,0.244217948955074,0.244248379976927
"2","10_2",0.215333290060495,0.19452835096332,0.207408759689626,0.200198630294333,0.201300273375977,0.213050781297932,0.19943915390698,0.205321492459219,0.226846665994997,0.226941512416295,0.235983855878693,0.232500315267582,0.226353548393857,0.227475704770618,0.230286709812419,0.23006575350307,0.234498113780495,0.225143557207861,0.225934007165283,0.232638811120506,0.224648717420165,0.223820812960878,0.217583745436041,0.209418135275674,0.200874798644492,0.205414198466438,0.181273050631771,0.160214291575309,0.157914285969064,0.144863575005482,0.147022209646949,0.149291826599924,0.149985182303202,0.151087914940628,0.165295598842068,0.168880032215214,0.179127991408315,0.184989930798605,0.189390503705459,0.20458946454055,0.212206884092314,0.227431255405563,0.227266610737411,0.260048716766935,0.257138840021567,0.262636900963758,0.278361525059235,0.265138239242708,0.263388265954534,0.219952469075939,0.232183089021489,0.227371011510581,0.231940292559284,0.229714298048029,0.22336210308913,0.224909483334528,0.222038146366345,0.235731726929184,0.240152400831271,0.244164579498545,0.25136019658587,0.252253487517722,0.239850850819212,0.234578543239066,0.244329559065962,0.250471447775376,0.249217017039962,0.220065483626028,0.213967164540158,0.212108416373153,0.212464607380488,0.216261056871059,0.216266970017258,0.219212947702808,0.215647097253279,0.20609931189834,0.221398814197018,0.240998215714953,0.241305204125851,0.257344444854822,0.253728206951829,0.255290052395068,0.261879789368895,0.246472616480571,0.245622685172101,0.238018484802633,0.234120171863235
"3","12_2",0.214942433516899,0.192693759392159,0.207277338448315,0.201918659043785,0.200715499663423,0.214786899078185,0.197511127299859,0.206117849010514,0.214542649691081,0.209862886650854,0.222304264580033,0.226054386741744,0.227148273591484,0.230226923095158,0.236685509924683,0.232758538802735,0.240566897888883,0.213174864713172,0.197465376541696,0.199285425761032,0.202192448136372,0.203012964901475,0.20519915930333,0.200785756673665,0.192997857264591,0.171273329342782,0.159575846299188,0.16461277484219,0.166583807953923,0.152312442853794,0.153300368658408,0.154529291569749,0.151091928290249,0.149740724627411,0.164109530459541,0.169218879137274,0.180507799027582,0.18046940867006,0.173841302916517,0.181592910195136,0.189440137172184,0.183446481713865,0.18415766646794,0.192758622333918,0.16567289826353,0.144934478121441,0.137652368443531,0.17078974653278,0.193901807046794,0.187192695435012,0.197058613447297,0.209178371183318,0.2174298834805,0.215813240073084,0.227069849533049,0.23238789003126,0.225870114273176,0.243916670999139,0.250123184783666,0.251794876626475,0.260318443674925,0.260873231146497,0.232304628385037,0.236274405336181,0.240932071389916,0.241878732982875,0.240889005229919,0.212743784975073,0.207212910701587,0.209580108499384,0.213708006655496,0.215420887769731,0.21818220873775,0.217655735450145,0.21111992561465,0.197460994140296,0.212106651106065,0.23386559450319,0.233786603529066,0.249417010923857,0.246439636316092,0.247928939920992,0.254108586916891,0.243209034560983,0.245889467217811,0.245125893533982,0.242030667862199
"4","13_1",0.190628280676084,0.182446837724541,0.197397514803254,0.199975605222105,0.2064175517725,0.217367129175503,0.201869129293666,0.204239430770393,0.195499285824713,0.201048307288421,0.206194907425856,0.221748926520077,0.223005380254142,0.224353964980722,0.222944775734326,0.231987692506078,0.23917430865135,0.235278862120982,0.235574137333116,0.232121802643213,0.223374483924546,0.220792348682791,0.20986835129695,0.203171002497212,0.209083797407116,0.204284324926461,0.185430665231517,0.173557354865061,0.156138274842797,0.155041310072327,0.150291142584635,0.156502294260961,0.159230433322645,0.160117145097133,0.171680372656452,0.176472692464778,0.186413955390171,0.188387622180752,0.194319420895767,0.206977818625434,0.219376977417341,0.233953228531062,0.210743429281053,0.214046316875676,0.177552856094768,0.168957444146473,0.165716901262045,0.127439354570552,0.151060905824334,0.173373826722419,0.17265458874648,0.185765611989677,0.199337683338054,0.211490915217064,0.21248929154886,0.218094042646035,0.222069520201299,0.23821929281802,0.24204225345304,0.242298171353028,0.259379135380063,0.256366580653179,0.240080831478959,0.239638432159743,0.250041358862607,0.254170709656786,0.241863973653383,0.213349633057968,0.206454892711941,0.205226421987474,0.207444118528414,0.210176545687981,0.213487263700638,0.211694108355602,0.206911539392132,0.201625551371477,0.213112209390171,0.235584528684618,0.24134200897159,0.257318101824368,0.258406281238654,0.251878993357056,0.254598174771628,0.241367016308815,0.241749976458819,0.233435532399618,0.233753187264884
"5","13_2",0.1948390052647,0.186662022403629,0.199282696805974,0.199485889111514,0.195616806523838,0.207022291907013,0.198117071172352,0.199687147166925,0.20350937061193,0.209741244541993,0.219307951926496,0.215585251285576,0.219194868243899,0.222637536154759,0.231214348889428,0.223656180920332,0.214493239065196,0.199019863451078,0.174120243277749,0.172999583717662,0.190952582486234,0.20020186982455,0.198694137849854,0.19050683219976,0.175557540297706,0.174123755499058,0.176583976508485,0.172153253043771,0.168446610824807,0.158272146778508,0.149779859295323,0.148577501155292,0.149236886836601,0.143906332191382,0.161878230904109,0.166895611113356,0.174361917664345,0.172512429877789,0.167341021697207,0.166420459468772,0.183443609964815,0.195477712566259,0.18481878667592,0.222610375834981,0.228917256551091,0.230287894127571,0.232851387420439,0.167071466139131,0.180463158944155,0.177855980461495,0.192128714875552,0.201428253593284,0.210126709761725,0.209450044740194,0.205516287542125,0.210183233796105,0.216613100649044,0.239262569516313,0.245697758973651,0.258791436393479,0.274015252548049,0.27568936004784,0.237236704407319,0.235184729337121,0.235275140660125,0.237387712644129,0.228811861487645,0.199022957505116,0.195873960356146,0.195800837963953,0.195250542735856,0.193443264937836,0.193039585798198,0.193763331255233,0.187157234024663,0.181258012773151,0.184072197893466,0.221392361856005,0.21888223944066,0.227896638443322,0.241832232884465,0.243097183539474,0.254508224567897,0.241231591746197,0.248207097365949,0.233201488280816,0.232835119404505
"6","14_2",0.197985586882144,0.181632879016893,0.197966369941395,0.198240911765505,0.200848897475685,0.216868461432021,0.202874408770647,0.20886031653696,0.209747343099263,0.211601018382091,0.213712879585204,0.222033535099454,0.220346447520818,0.227820128981453,0.23479272636307,0.240549104588149,0.250000106049972,0.2582023916807,0.248450984572607,0.258002740086067,0.240731291251781,0.245779821850399,0.232395953659376,0.213125854366887,0.212261905520653,0.193608142714354,0.178025100810076,0.170891261373059,0.164866330555564,0.155593088079332,0.155212783214036,0.160034066087727,0.160688752567628,0.165653350095756,0.174295829098627,0.175897603527167,0.188813611642714,0.181978085684264,0.179692774819565,0.183174230101775,0.1711913066146,0.160307813367818,0.150025636162383,0.143697684924799,0.141537897447501,0.158102064713893,0.112094232440339,0.135197513349747,0.15062762928003,0.181125739993928,0.204640909844953,0.20594366864144,0.212102796909656,0.211384303574603,0.216820961059042,0.216345187401362,0.227580198555298,0.242841445237019,0.248298723481408,0.254688755684507,0.261988959564637,0.2658960632332,0.24925023375571,0.247144858044635,0.253337332571236,0.258863427752422,0.249752501651668,0.221924470731329,0.21802162347019,0.210171654761624,0.217000440526929,0.220207833331679,0.220240012445229,0.218619154440502,0.207892951138976,0.19627860395078,0.205122153261927,0.227856723815108,0.229883020475021,0.2460278183078,0.24476106893288,0.245572202086319,0.250651595337828,0.241879606984897,0.247528073470124,0.240467359198855,0.238263994873055
"7","15_1",0.206540089773505,0.190619249679627,0.201058023869095,0.200528717507159,0.202619318313665,0.219079946711896,0.216428692533404,0.219272440526961,0.227959281184696,0.225692495807308,0.231635887198402,0.230218546120929,0.233890584796577,0.237363380492808,0.239686200798719,0.24137608616388,0.242416859887041,0.231727055088948,0.243057450425431,0.245370915603815,0.22612445138381,0.225295517107285,0.219602242120328,0.207686293223919,0.213500258688352,0.21725365431969,0.188297236187993,0.175525907927143,0.164562919410723,0.156085869413475,0.15602099423645,0.163183647233233,0.161760583361189,0.163347716070759,0.174051607352017,0.176838810704486,0.190765754973479,0.191059206636498,0.190243430029556,0.199703114599756,0.209198020122315,0.219305002898936,0.206042809392472,0.239724348554023,0.21234145497815,0.233303759307633,0.270830357125392,0.224661034924449,0.230543104934697,0.207709432582959,0.222853402388186,0.22086181455449,0.225581068146687,0.21633652941125,0.216946343613242,0.217389420911512,0.221047129937404,0.23645305456379,0.242423544322735,0.231390968325401,0.21222566133144,0.190669028464257,0.2007587785531,0.210203352630194,0.218250037581524,0.214932073588781,0.22017965418708,0.197034141276267,0.183166366778741,0.188119539824291,0.186871043162202,0.18400732640343,0.186898330030944,0.188568983139675,0.189716447838422,0.18748465690835,0.186856752753674,0.214788319475723,0.214479947319183,0.232019250929728,0.239801983938071,0.240467904298139,0.244685362374894,0.233141111603382,0.235102366148989,0.234960986447055,0.235998921943227
"8","19_1",0.222165043153043,0.200100687436835,0.215307709122674,0.204097066123399,0.205386938425534,0.219320855514939,0.212232401873314,0.217303684501505,0.220860835240787,0.216707943822024,0.219316594106049,0.226872493412263,0.219557025202074,0.223105283312408,0.228499817751677,0.226676803298349,0.231057995500085,0.2047911826301,0.213850328235185,0.214555795521288,0.20706490352437,0.196492344423849,0.205692707684678,0.211033212804862,0.210493436720034,0.19964326201033,0.184350070133097,0.178896856590432,0.171022121966835,0.154103163999992,0.155364692034042,0.156566041417036,0.153152515798365,0.152860820858256,0.16585895378572,0.173727871324734,0.183118283836933,0.186305543381357,0.187496729076575,0.202516899655197,0.193297511138164,0.187014492709052,0.187142289296699,0.188457032861329,0.190830917950989,0.166908293243845,0.163453599609412,0.132452478240346,0.0947427466925477,0.144244072912401,0.160839161732694,0.183523866999143,0.186459257069458,0.193368236639319,0.198289002035486,0.203683184535759,0.209899964443234,0.233323595304925,0.24790115799639,0.259477976043141,0.268405899797756,0.27503650860037,0.246227733703868,0.246209280899542,0.248311992348674,0.251937662910495,0.234263533885896,0.208256344347605,0.204422473248008,0.205444341281945,0.208695580740562,0.203024247179923,0.201863946514408,0.199683849034463,0.196804071499861,0.193091777651485,0.209694665274496,0.238361516585482,0.22981803444758,0.243435885517556,0.244102845278725,0.250569895557816,0.257916362136129,0.24706855407708,0.244135189530131,0.239797802062878,0.233936284956056
"9","19_2",0.217747958652656,0.196369800416331,0.205403844658821,0.207281204911705,0.209155391286429,0.220830203504234,0.206708526304625,0.210437354911825,0.22800314365094,0.227065069594678,0.229836349931726,0.227923136135588,0.22743399345495,0.230103298311368,0.232822525523333,0.235551421036677,0.241601129457672,0.22794574004268,0.213641496943312,0.198811769503544,0.212184669979534,0.206845996127794,0.211525884943345,0.199154942600381,0.188620211128506,0.163304050939352,0.158409130132994,0.169782904651852,0.166575568244604,0.165375701820822,0.156761592839964,0.158647342120211,0.157890983374476,0.159808170892399,0.17239299285441,0.176364017583491,0.186606492621092,0.184189560694354,0.18485986646853,0.189907947454679,0.195039686672462,0.216780098291418,0.213426017388549,0.232146668253205,0.235132759787483,0.245314990502321,0.266650551355517,0.257384577764944,0.245674833352563,0.210115724892198,0.223120972869744,0.21383941004991,0.218617448546901,0.219092923774677,0.218338322464496,0.220437740546691,0.218359315478657,0.235202007046352,0.239612452403352,0.241517079018819,0.227422532384891,0.236425816504153,0.200122130267206,0.209066324704746,0.212958945829156,0.209278506625123,0.213058137143651,0.20693504853822,0.201913539107155,0.197317990716132,0.204745565035998,0.198137147583954,0.208130001007237,0.203831603327876,0.205517702691253,0.194006869613003,0.197019302497749,0.220242164368583,0.226620181087245,0.243954443723783,0.245814299497295,0.251956340189585,0.260524174040973,0.247576817354932,0.249504990102153,0.246116978331663,0.237972453741621
