"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"3","3_1",13,"3","Male",24,"Stim\r07y02g03b06.jpeg","Stim\r14y12g04b29.jpeg",7,14,2,12,3,4,6,29,-2,1,0,1,1.989,4.514,1,"rød","3_1",7,0,1,"Left_lead","Male","Male",1,0.191763087160764,1.03902212924457,0.0390221292445669,2,-0.267273026697222,1,0,"left"
"4","3_1",15,"3","Male",24,"Stim\r13y33g08b23.jpeg","Stim\r11y13g22b35.jpeg",13,11,33,13,8,22,23,35,2,1,0,0,1.078,1.666,1,"rød","3_1",-2,1,1,"Left_lead","Male","Male",0,0.210112072425785,1.01608815457772,0.0160881545777241,2,-0.267273026697222,2,1,"left"
"6","3_1",17,"3","Male",24,"Stim\r08y09g09b11.jpeg","Stim\r09y06g26b32.jpeg",8,9,9,6,9,26,11,32,2,-1,1,0,1.457,1.951,1,"rød","3_1",1,1,0,"Left_lead","Male","Male",1,0.201444147791859,1.0399443180593,0.0399443180593011,2,-0.267273026697222,1,0,"left"
"7","3_1",19,"3","Male",24,"Stim\r14y12g04b29.jpeg","Stim\r13y33g08b23.jpeg",14,13,12,33,4,8,29,23,2,-1,0,1,1.322,3.525,1,"rød","3_1",-1,1,0,"Left_lead","Male","Male",1,0.205713448587695,0.943538141331417,-0.0564618586685833,2,-0.267273026697222,1,0,"left"
"10","3_1",22,"3","Male",24,"Stim\r21y03g15b37.jpeg","Stim\r18y13g28b06.jpeg",21,18,3,13,15,28,37,6,3,1,0,0,1.607,1.824,1,"rød","3_1",-3,1,1,"Left_lead","Male","Male",0,0.216996088159063,0.928063256264684,-0.0719367437353156,3,0.75727357564213,1.5,0.5,"left"
"11","3_1",23,"3","Male",24,"Stim\r18y19g14b27.jpeg","Stim\r19y10g06b15.jpeg",18,19,19,10,14,6,27,15,1,-1,1,0,1.577,1.044,1,"rød","3_1",1,1,0,"Left_lead","Male","Male",1,0.230417268320538,0.967750182521576,-0.0322498174784239,1,-1.29181962903657,0.5,-0.5,"left"
"12","3_1",24,"3","Male",24,"Stim\r14y08g21b39.jpeg","Stim\r12y12g14b26.jpeg",14,12,8,12,21,14,39,26,2,-1,0,1,2.765,1.33,1,"rød","3_1",-2,1,0,"Left_lead","Male","Male",1,0.231151617317661,0.975087110271554,-0.0249128897284464,2,-0.267273026697222,1,0,"left"
"13","3_1",25,"3","Male",24,"Stim\r03y03g02b05.jpeg","Stim\r04y28g27b06.jpeg",3,4,3,28,2,27,5,6,4,1,1,1,1.327,1.14,1,"rød","3_1",1,1,1,"Left_lead","Male","Male",0,0.228692888341036,0.938711086814012,-0.0612889131859881,4,1.78182017798148,2,1,"left"
"15","3_1",29,"3","Male",24,"Stim\r12y07g07b17.jpeg","Stim\r09y17g32b21.jpeg",12,9,7,17,7,32,17,21,-2,1,0,1,2.47,1.474,1,"blå","3_1",4,0,1,"Left_lead","Male","Male",1,0.202837675607932,0.914322967425175,-0.0856770325748254,2,-0.267273026697222,0.666666666666667,-0.333333333333333,"left"
"16","3_1",33,"3","Male",24,"Stim\r21y31g06b08.jpeg","Stim\r22y35g09b11.jpeg",21,22,31,35,6,9,8,11,4,1,1,1,1.193,1.563,1,"blå","3_1",3,1,1,"Left_lead","Male","Male",0,0.205844129538261,0.993610059881042,-0.00638994011895844,4,1.78182017798148,2,1,"left"
"17","3_1",34,"3","Male",24,"Stim\r13y33g08b23.jpeg","Stim\r17y22g16b15.jpeg",13,17,33,22,8,16,23,15,-1,1,1,0,2.316,1.064,1,"blå","3_1",-8,0,1,"Left_lead","Male","Male",1,0.207715616063826,1.20272988634997,0.20272988634997,1,-1.29181962903657,0.5,-0.5,"left"
"18","3_1",35,"3","Male",24,"Stim\r11y10g06b19.jpeg","Stim\r09y17g32b21.jpeg",11,9,10,17,6,32,19,21,4,1,1,1,1.103,1.025,1,"blå","3_1",2,1,1,"Left_lead","Male","Male",0,0.212312153525641,1.59776381558388,0.597763815583876,4,1.78182017798148,2,1,"left"
"19","3_1",36,"3","Male",24,"Stim\r10y02g36b05.jpeg","Stim\r21y31g06b08.jpeg",10,21,2,31,36,6,5,8,2,-1,1,0,1.329,3.581,1,"blå","3_1",3,1,0,"Left_lead","Male","Male",1,0.203453805314691,1.51820821205982,0.518208212059823,2,-0.267273026697222,1,0,"left"
"20","3_1",37,"3","Male",24,"Stim\r09y06g26b32.jpeg","Stim\r03y11g01b26.jpeg",9,3,6,11,26,1,32,26,3,1,0,0,1.549,1.316,1,"blå","3_1",-6,1,1,"Left_lead","Male","Male",0,0.171881532738348,1.10177654862338,0.101776548623376,3,0.75727357564213,1.5,0.5,"left"
"21","3_1",41,"3","Male",24,"Stim\r09y17g32b21.jpeg","Stim\r20y14g02b19.jpeg",9,20,17,14,32,2,21,19,-3,-1,1,1,1.293,1.035,1,"blå","3_1",-2,0,0,"Left_lead","Male","Male",0,0.16041068011356,1.07889924809471,0.0788992480947099,3,0.75727357564213,3,2,"left"
"27","3_1",49,"3","Male",24,"Stim\r16y09g06b10.jpeg","Stim\r21y31g06b08.jpeg",16,21,9,31,6,6,10,8,1,-1,0,1,0.987,1.848,1,"blå","3_1",-2,1,0,"Left_lead","Male","Male",1,0.171638200913802,0.857494213913452,-0.142505786086548,1,-1.29181962903657,0.5,-0.5,"left"
"29","3_1",52,"3","Male",24,"Stim\r06y14g31b25.jpeg","Stim\r09y15g18b07.jpeg",6,9,14,15,31,18,25,7,3,1,1,1,1.654,1,1,"gul","3_1",1,1,1,"Left_lead","Male","Male",0,0.15489435095952,0.73426119141892,-0.26573880858108,3,0.75727357564213,3,2,"left"
"30","3_1",54,"3","Male",24,"Stim\r06y19g29b08.jpeg","Stim\r22y23g20b06.jpeg",6,22,19,23,29,20,8,6,2,-1,1,0,1.066,1.032,1,"gul","3_1",4,1,0,"Left_lead","Male","Male",1,0.173248817690233,0.880025413575863,-0.119974586424137,2,-0.267273026697222,0.666666666666667,-0.333333333333333,"left"
"34","3_1",68,"3","Male",24,"Stim\r04y39g24b15.jpeg","Stim\r13y33g08b23.jpeg",4,13,39,33,24,8,15,23,-4,-1,1,1,1.042,4.111,1,"gul","3_1",-6,0,0,"Left_lead","Male","Male",0,0.230304031978158,1.03822863966408,0.0382286396640785,4,1.78182017798148,1.33333333333333,0.333333333333333,"left"
"36","3_1",71,"3","Male",24,"Stim\r09y02g05b02.jpeg","Stim\r03y06g12b09.jpeg",9,3,2,6,5,12,2,9,-1,1,0,1,1.305,1.346,1,"gul","3_1",4,0,1,"Left_lead","Male","Male",1,0.24086213270283,1.25641992868778,0.256419928687776,1,-1.29181962903657,1,0,"left"
"37","3_1",74,"3","Male",24,"Stim\r11y10g06b19.jpeg","Stim\r05y09g02b34.jpeg",11,5,10,9,6,2,19,34,-2,-1,1,1,1.349,1.659,1,"grøn","3_1",-4,0,0,"Left_lead","Male","Male",0,0.244001368108592,1.07125049645164,0.0712504964516352,2,-0.267273026697222,2,1,"left"
"41","3_1",87,"3","Male",24,"Stim\r15y05g12b10.jpeg","Stim\r08y23g10b29.jpeg",15,8,5,23,12,10,10,29,-3,-1,1,1,1.011,1.38,1,"grøn","3_1",-2,0,0,"Left_lead","Male","Male",0,0.233971457557894,1.06772581839254,0.0677258183925356,3,0.75727357564213,1.5,0.5,"left"
"45","3_1",95,"3","Male",24,"Stim\r07y06g08b05.jpeg","Stim\r16y09g06b10.jpeg",7,16,6,9,8,6,5,10,-4,-1,1,1,1.435,0.868,1,"grøn","3_1",-2,0,0,"Left_lead","Male","Male",0,0.229724381760173,0.9789884680472,-0.0210115319528003,4,1.78182017798148,4,3,"left"
"47","4_2",13,"4","Female",23,"Stim\r05y40g33b16.jpeg","Stim\r04y16g13b13.jpeg",5,4,40,16,33,13,16,13,2,1,0,0,1.47,3.892,2,"rød","4_1",-1,1,1,"Left_lead","Female","Male",0,0.196617526417829,1.03540296479649,0.0354029647964909,2,-0.0770991079443883,2,1,"left"
